image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,407,171,462,270,4,0.7747032642364502,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,45,246,137,297,4,0.8114720582962036,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,242,202,320,306,4,0.9799661636352539,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,363,96,434,223,3,0.4690103828907013,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,321,89,409,224,3,0.554836630821228,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,408,121,425,145,2,0.5556713938713074,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,37,68,208,124,1,0.8769699931144714,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,21,114,61,178,0,0.311315655708313,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,73,136,133,164,0,0.5303602814674377,465,342
00225.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00225.jpg,165,130,242,179,0,0.9451953172683716,465,342
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,56,40,68,59,2,0.5449225306510925,259,194
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,194,27,237,41,1,0.33020704984664917,259,194
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,80,19,165,53,1,0.9272846579551697,259,194
